SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
1812,19-03-2021,fno_trend2,Abin,ITC,217.15,214.8,2553,214.8
1813,19-03-2021,fno_trend2,Abin,INFY,1350.0,1364.9,-405,1339.0
1814,19-03-2021,fno_trend2,Abin,HCLTECH,964.0,974.6,-571,949.25
1815,19-03-2021,fno_trend2,Abin,TATAPOWER,101.1893713,102.3,-5217,100.8433199
1816,19-03-2021,fno_trend2,Abin,IRCTC,1780.0,1800.3,-310,1772.727097
1817,19-03-2021,fno_trend2,Abin,AXISBANK,711.35,719.95,-731,719.95
1818,19-03-2021,fno_trend2,Abin,HCLTECH,942.9936364,964.1,-275,948.4370909
1819,19-03-2021,fno_trend2,Abin,ITC,217.1,214.75,2553,216.8
1820,19-03-2021,fno_trend2,Tomin,HINDALCO,336.7089143,332.95,1621,332.8526835
1821,19-03-2021,fno_trend2,Tomin,ITC,217.1545828,214.8,2553,214.8
1822,19-03-2021,fno_trend2,Tomin,INFY,1350.014321,1364.9,-405,1338.978889
1823,19-03-2021,fno_trend2,Tomin,HCLTECH,964.0,974.6,-571,949.25
1824,19-03-2021,fno_trend2,Tomin,TATAPOWER,101.2,102.3,-5217,100.8490512
1825,19-03-2021,fno_trend2,Tomin,IRCTC,1780.001935,1800.3,-310,1772.518871
1826,19-03-2021,fno_trend2,Tomin,AXISBANK,711.4321477,719.95,-731,719.95
1827,19-03-2021,fno_trend2,Tomin,HCLTECH,943.058,964.1,-275,948.4
1828,19-03-2021,fno_trend2,Tomin,ITC,217.1,214.75,2553,216.8
1829,19-03-2021,fno_trend2,Michael,HINDALCO,336.75,332.95,324,332.904321
1830,19-03-2021,fno_trend2,Michael,ITC,217.15,214.8,510,214.8
1831,19-03-2021,fno_trend2,Michael,INFY,1350.0,1364.9,-81,1339.0
1832,19-03-2021,fno_trend2,Michael,HCLTECH,964.0434211,974.6,-114,949.25
1833,19-03-2021,fno_trend2,Michael,TATAPOWER,101.2,102.3,-1043,100.8
1834,19-03-2021,fno_trend2,Michael,IRCTC,1780.0,1800.3,-62,1771.468548
1835,19-03-2021,fno_trend2,Michael,AXISBANK,711.4,719.95,-146,719.95
1836,19-03-2021,fno_trend2,Michael,HCLTECH,943.1,964.1,-55,948.35
1837,19-03-2021,fno_trend2,Michael,ITC,217.1,214.75,510,216.8235294
1838,19-03-2021,fno_trend2,Ravindra,HINDALCO,336.7,332.95,486,332.95
1839,19-03-2021,fno_trend2,Ravindra,ITC,217.15,214.8,765,214.8
1840,19-03-2021,fno_trend2,Ravindra,INFY,1350.0,1364.9,-121,1338.95
1841,19-03-2021,fno_trend2,Ravindra,HCLTECH,964.0,974.6,-171,949.25
1842,19-03-2021,fno_trend2,Ravindra,TATAPOWER,101.2,102.3,-1565,100.85
1843,19-03-2021,fno_trend2,Ravindra,IRCTC,1780.0,1800.3,-93,1772.253226
1844,19-03-2021,fno_trend2,Ravindra,AXISBANK,711.35,719.95,-219,719.95
1845,19-03-2021,fno_trend2,Ravindra,HCLTECH,943.1,964.1,-82,948.3823171
1846,19-03-2021,fno_trend2,Ravindra,ITC,217.0987582,214.75,765,216.8
1847,19-03-2021,fno_trend2,Charles,HINDALCO,336.75,332.95,324,332.8
1848,19-03-2021,fno_trend2,Charles,ITC,217.15,214.8,510,214.8
1849,19-03-2021,fno_trend2,Charles,INFY,1350.0,1364.9,-81,1338.95
1850,19-03-2021,fno_trend2,Charles,HCLTECH,964.0,974.6,-114,949.25
1851,19-03-2021,fno_trend2,Charles,TATAPOWER,101.2,102.3,-1043,100.8
1852,19-03-2021,fno_trend2,Charles,IRCTC,1780.0,1800.3,-62,1771.820968
1853,19-03-2021,fno_trend2,Charles,AXISBANK,711.35,719.95,-146,719.95
1854,19-03-2021,fno_trend2,Charles,HCLTECH,943.1,964.1,-55,948.25
1855,19-03-2021,fno_trend2,Charles,ITC,217.1,214.75,510,216.8
1856,19-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834700PE,155.45,,-75,311.8
1857,19-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834500CE,136.1333333,,-75,217.0666667
1858,19-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834600PE,127.6333333,,-75,191.8833333
1859,19-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834500CE,112.75,,-75,27.05
1860,19-03-2021,bnf_hybrid,Abin,BANKNIFTY2131834200CE,115.85,,-75,41.55
1861,19-03-2021,bnf_hybrid,Abin,BANKNIFTY2131833900CE,142.9166667,,-75,3.85
1862,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834700PE,155.45,,-75,311.8
1863,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834500CE,136.0833333,,-75,217.0166667
1864,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834600PE,127.6,,-75,193.0
1865,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834500CE,112.8333333,,-75,27.0
1866,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131834200CE,115.6,,-75,41.71666667
1867,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY2131833900CE,143.1833333,,-75,3.85
1868,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834700PE,155.5,,-25,311.8
1869,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834500CE,136.1,,-25,217.1
1870,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834600PE,127.45,,-25,193.6
1871,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834500CE,112.7,,-25,27.05
1872,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131834200CE,115.6,,-25,41.55
1873,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY2131833900CE,142.6,,-25,3.85
1874,19-03-2021,fno_trend2,Abin,LT,1381.17013,1397.75,-385,1398.0
1875,19-03-2021,fno_trend2,Abin,HINDUNILVR,2272.99917,2248.05,241,2311.3
1876,19-03-2021,fno_trend2,Abin,ITC,224.2,221.8,2553,222.2
1877,19-03-2021,fno_trend2,Abin,POWERGRID,231.396625,227.5,1600,229.8
1878,19-03-2021,fno_trend2,Abin,TATASTEEL,725.95,717.2,731,733.15
1879,19-03-2021,fno_trend2,Abin,HDFC,2563.0,2535.2,216,2534.771759
1880,19-03-2021,fno_trend2,Abin,RELIANCE,2089.375152,2053.65,165,2085.75
1881,19-03-2021,fno_trend2,Tomin,LT,1381.0,1397.75,-385,1398.0
1882,19-03-2021,fno_trend2,Tomin,HINDUNILVR,2272.401037,2248.05,241,2311.3
1883,19-03-2021,fno_trend2,Tomin,ITC,224.2,221.8,2553,222.2
1884,19-03-2021,fno_trend2,Tomin,POWERGRID,231.3095313,227.5,1600,229.8
1885,19-03-2021,fno_trend2,Tomin,TATASTEEL,725.9310534,717.2,731,733.15
1886,19-03-2021,fno_trend2,Tomin,HDFC,2563.0,2535.2,216,2535.0
1887,19-03-2021,fno_trend2,Tomin,RELIANCE,2089.25,2053.65,165,2085.75
1888,19-03-2021,fno_trend2,Michael,LT,1381.095455,1397.75,-77,1398.0
1889,19-03-2021,fno_trend2,Michael,HINDUNILVR,2272.25,2248.05,48,2311.3
1890,19-03-2021,fno_trend2,Michael,ITC,224.2,221.8,510,222.2
1891,19-03-2021,fno_trend2,Michael,POWERGRID,231.371875,227.5,320,229.8
1892,19-03-2021,fno_trend2,Michael,TATASTEEL,725.85,717.2,146,733.15
1893,19-03-2021,fno_trend2,Michael,HDFC,2563.0,2535.2,43,2534.85
1894,19-03-2021,fno_trend2,Michael,RELIANCE,2089.25,2053.65,33,2085.75
1895,19-03-2021,fno_trend2,Ravindra,LT,1381.0,1397.75,-115,1398.0
1896,19-03-2021,fno_trend2,Ravindra,HINDUNILVR,2272.25,2248.05,72,2311.3
1897,19-03-2021,fno_trend2,Ravindra,ITC,224.2,221.8,765,222.2
1898,19-03-2021,fno_trend2,Ravindra,POWERGRID,231.35,227.5,480,229.8
1899,19-03-2021,fno_trend2,Ravindra,TATASTEEL,725.9,717.2,219,733.2
1900,19-03-2021,fno_trend2,Ravindra,HDFC,2563.0,2535.2,64,2535.0
1901,19-03-2021,fno_trend2,Ravindra,RELIANCE,2089.211224,2053.65,49,2085.75
1902,19-03-2021,fno_trend2,Charles,LT,1381.2,1397.75,-77,1397.96039
1903,19-03-2021,fno_trend2,Charles,HINDUNILVR,2273.0,2248.05,48,2311.3
1904,19-03-2021,fno_trend2,Charles,ITC,224.2,221.8,510,222.2
1905,19-03-2021,fno_trend2,Charles,POWERGRID,231.45,227.5,320,229.8
1906,19-03-2021,fno_trend2,Charles,TATASTEEL,725.9380137,717.2,146,733.15
1907,19-03-2021,fno_trend2,Charles,HDFC,2563.0,2535.2,43,2534.968605
1908,19-03-2021,fno_trend2,Charles,RELIANCE,2089.333333,2053.65,33,2085.75
1909,19-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33500CE,689.9,,-75,843.8
1910,19-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33800CE,665.2833333,,-75,709.3
1911,19-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33900PE,625.1,,-75,781.6833333
1912,19-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33600CE,701.4,,-75,810.3166667
1913,19-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33800PE,592.75,,-75,421.3833333
1914,19-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34100PE,535.15,,-75,560.0
1915,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33500CE,689.65,,-75,843.75
1916,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33800CE,666.5,,-75,709.3333333
1917,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33900PE,628.8333333,,-75,781.2166667
1918,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33600CE,701.75,,-75,810.7666667
1919,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33800PE,594.2666667,,-75,421.2
1920,19-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34100PE,535.45,,-75,560.0
1921,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33500CE,689.7,,-25,842.7
1922,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33800CE,666.55,,-25,709.35
1923,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33900PE,627.95,,-25,781.5
1924,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33600CE,701.5,,-25,809.95
1925,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33800PE,594.45,,-25,421.35
1926,19-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34100PE,537.8,,-25,560.0
1927,22-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34000CE,533.4166667,,-75,645.2666667
1928,22-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34100PE,514.3166667,,-75,617.4
1929,22-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33900CE,568.1833333,,-75,413.9833333
1930,22-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33600CE,555.9,,-75,568.3833333
1931,22-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33700PE,467.75,,-75,508.6
1932,22-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34000CE,533.7,,-75,645.3666667
1933,22-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34100PE,513.3,,-75,616.45
1934,22-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33900CE,568.15,,-75,413.9333333
1935,22-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33600CE,554.7666667,,-75,567.9833333
1936,22-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33700PE,468.35,,-75,508.7333333
1937,22-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34000CE,533.7,,-25,645.25
1938,22-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34100PE,513.3,,-25,616.25
1939,22-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33900CE,568.25,,-25,413.6
1940,22-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33600CE,554.7,,-25,569.75
1941,22-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33700PE,467.5,,-25,508.85
1942,22-03-2021,fno_trend2,Abin,ACC,1815.0,1793.2,276,1861.05
1943,22-03-2021,fno_trend2,Abin,ADANIENT,921.96,910.2,512,990.05
1944,22-03-2021,fno_trend2,Abin,ADANIENT,948.0,921.9,229,990.0
1945,22-03-2021,fno_trend2,Abin,INDUSINDBK,980.07,990.95,-558,971.89
1946,22-03-2021,fno_trend2,Abin,ACC,1863.45,1814.9,126,1860.1
1947,22-03-2021,fno_trend2,Abin,ADANIPORTS,722.02,706.65,390,721.5
1948,22-03-2021,fno_trend2,Tomin,ACC,1814.99,1793.2,276,1861.05
1949,22-03-2021,fno_trend2,Tomin,ADANIENT,921.89,910.2,512,990.31
1950,22-03-2021,fno_trend2,Tomin,ADANIENT,948.0,921.9,229,990.13
1951,22-03-2021,fno_trend2,Tomin,INDUSINDBK,980.07,990.95,-558,971.9
1952,22-03-2021,fno_trend2,Tomin,ACC,1862.62,1814.9,126,1860.1
1953,22-03-2021,fno_trend2,Tomin,ADANIPORTS,706.15,699.2,805,721.65
1954,22-03-2021,fno_trend2,Tomin,ADANIENT,968.85,945.3,257,990.5
1955,22-03-2021,fno_trend2,Tomin,CHOLAFIN,570.0,563.8,967,563.57
1956,22-03-2021,fno_trend2,Tomin,ADANIPORTS,722.0,706.65,390,721.5
1957,22-03-2021,fno_trend2,Michael,ACC,1815.0,1793.2,55,1861.05
1958,22-03-2021,fno_trend2,Michael,ADANIENT,921.8,910.2,102,990.51
1959,22-03-2021,fno_trend2,Michael,ADANIENT,947.95,921.9,45,990.5
1960,22-03-2021,fno_trend2,Michael,INDUSINDBK,980.19,990.95,-111,971.88
1961,22-03-2021,fno_trend2,Michael,ACC,1863.45,1814.9,25,1860.1
1962,22-03-2021,fno_trend2,Michael,ADANIPORTS,706.05,699.2,161,721.65
1963,22-03-2021,fno_trend2,Michael,ADANIENT,968.7,945.3,51,990.5
1964,22-03-2021,fno_trend2,Michael,ADANIPORTS,722.0,706.65,78,721.5
1965,22-03-2021,fno_trend2,Ravindra,ACC,1814.93,1793.2,82,1861.5
1966,22-03-2021,fno_trend2,Ravindra,ADANIENT,921.8,910.2,153,990.35
1967,22-03-2021,fno_trend2,Ravindra,ADANIENT,948.0,921.9,68,990.22
1968,22-03-2021,fno_trend2,Ravindra,INDUSINDBK,980.2,990.95,-167,971.82
1969,22-03-2021,fno_trend2,Ravindra,ACC,1863.45,1814.9,38,1860.1
1970,22-03-2021,fno_trend2,Ravindra,ADANIPORTS,706.11,699.2,241,721.65
1971,22-03-2021,fno_trend2,Ravindra,ADANIENT,968.7,945.3,77,990.55
1972,22-03-2021,fno_trend2,Ravindra,CHOLAFIN,570.0,563.8,290,563.8
1973,22-03-2021,fno_trend2,Ravindra,ADANIPORTS,722.0,706.65,117,721.5
1974,22-03-2021,fno_trend2,Charles,ACC,1815.0,1793.2,55,1861.1
1975,22-03-2021,fno_trend2,Charles,ADANIENT,921.81,910.2,102,990.4
1976,22-03-2021,fno_trend2,Charles,ADANIENT,947.98,921.9,45,990.2
1977,22-03-2021,fno_trend2,Charles,INDUSINDBK,980.15,990.95,-111,971.9
1978,22-03-2021,fno_trend2,Charles,ACC,1863.45,1814.9,25,1860.1
1979,22-03-2021,fno_trend2,Charles,ADANIPORTS,706.15,699.2,161,721.65
1980,22-03-2021,fno_trend2,Charles,ADANIENT,968.75,945.3,51,990.5
1981,22-03-2021,fno_trend2,Charles,CHOLAFIN,570.0,563.8,193,563.5
1982,22-03-2021,fno_trend2,Charles,ADANIPORTS,722.1,706.65,78,721.5
1983,23-03-2021,fno_trend2,Abin,ADANIENT,1057.0,1032.4,243,1060.1
1984,23-03-2021,fno_trend2,Abin,ADANIPORTS,747.5,738.3,641,738.2059282
1985,23-03-2021,fno_trend2,Abin,ULTRACEMCO,6939.646154,6862.75,78,6950.134615
1986,23-03-2021,fno_trend2,Abin,AXISBANK,738.5,730.4,750,730.3619333
1987,23-03-2021,fno_trend2,Tomin,ADANIENT,1057.0,1032.4,243,1060.158848
1988,23-03-2021,fno_trend2,Tomin,ADANIPORTS,747.5,738.3,641,738.2
1989,23-03-2021,fno_trend2,Tomin,ULTRACEMCO,6939.166026,6862.75,78,6948.99359
1990,23-03-2021,fno_trend2,Tomin,AXISBANK,738.4688667,730.4,750,730.4
1991,23-03-2021,fno_trend2,Michael,ADANIENT,1057.0,1032.4,48,1060.05
1992,23-03-2021,fno_trend2,Michael,ADANIPORTS,747.5,738.3,128,738.25
1993,23-03-2021,fno_trend2,Michael,ULTRACEMCO,6939.46,6862.75,15,6949.79
1994,23-03-2021,fno_trend2,Michael,AXISBANK,738.4,730.4,150,730.4
1995,23-03-2021,fno_trend2,Ravindra,ADANIENT,1056.95,1032.4,73,1060.218493
1996,23-03-2021,fno_trend2,Ravindra,ADANIPORTS,747.7,738.3,192,738.2710938
1997,23-03-2021,fno_trend2,Ravindra,ULTRACEMCO,6938.8,6862.75,23,6950.3
1998,23-03-2021,fno_trend2,Ravindra,AXISBANK,738.3,730.4,225,730.35
1999,23-03-2021,fno_trend2,Charles,ADANIENT,1057.0,1032.4,48,1060.1
2000,23-03-2021,fno_trend2,Charles,ADANIPORTS,747.5,738.3,128,738.2
2001,23-03-2021,fno_trend2,Charles,ULTRACEMCO,6939.476667,6862.75,15,6948.0
2002,23-03-2021,fno_trend2,Charles,AXISBANK,738.4,730.4,150,730.4
2003,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33900PE,496.65,,-75,317.1666667
2004,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34200PE,420.6833333,,-75,623.9166667
2005,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33800PE,403.4833333,,-75,479.95
2006,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33700CE,458.6,,-75,614.8
2007,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34000PE,411.0,,-75,255.9
2008,23-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR34300PE,374.15,,-75,424.35
2009,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33900PE,496.7166667,,-75,313.8
2010,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34200PE,417.9833333,,-75,625.95
2011,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33800PE,403.8333333,,-75,479.9666667
2012,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33700CE,459.0833333,,-75,615.0166667
2013,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34000PE,410.4833333,,-75,255.85
2014,23-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR34300PE,374.6666667,,-75,424.9833333
2015,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33900PE,497.35,,-25,316.9
2016,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34200PE,413.05,,-25,624.55
2017,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33800PE,403.35,,-25,479.95
2018,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33700CE,458.4,,-25,614.85
2019,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34000PE,412.5,,-25,255.45
2020,23-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR34300PE,375.65,,-25,424.95
2021,24-03-2021,fno_trend2,Abin,HINDALCO,321.2981039,324.9,-1714,317.1269253
2022,24-03-2021,fno_trend2,Abin,TATASTEEL,717.722739,726.05,-774,701.0722868
2023,24-03-2021,fno_trend2,Abin,ICICIBANK,568.5,574.65,-991,574.6918769
2024,24-03-2021,fno_trend2,Abin,SBIN,361.4041191,365.3,-1578,365.3
2025,24-03-2021,fno_trend2,Abin,ADANIPORTS,718.4767427,726.15,-789,707.5
2026,24-03-2021,fno_trend2,Abin,ICICIBANK,568.4,574.5,-983,569.0
2027,24-03-2021,fno_trend2,Abin,ADANIPORTS,701.9580729,718.55,-384,707.8
2028,24-03-2021,fno_trend2,Abin,TATASTEEL,702.4,718.3,-385,700.0
2029,24-03-2021,fno_trend2,Tomin,HINDALCO,321.35,324.9,-1714,317.1
2030,24-03-2021,fno_trend2,Tomin,TATASTEEL,717.8517442,726.05,-774,700.95
2031,24-03-2021,fno_trend2,Tomin,ICICIBANK,568.5,574.65,-991,574.6
2032,24-03-2021,fno_trend2,Tomin,SBIN,361.45,365.3,-1578,365.3
2033,24-03-2021,fno_trend2,Tomin,AXISBANK,708.1124055,715.85,-794,715.9
2034,24-03-2021,fno_trend2,Tomin,ADANIPORTS,718.5548796,726.15,-789,707.5
2035,24-03-2021,fno_trend2,Tomin,ICICIBANK,568.4,574.5,-983,569.0
2036,24-03-2021,fno_trend2,Tomin,AXISBANK,708.5969136,716.1,-810,707.4874074
2037,24-03-2021,fno_trend2,Tomin,ADANIPORTS,701.8692708,718.55,-384,708.253776
2038,24-03-2021,fno_trend2,Tomin,TATASTEEL,702.3776623,718.3,-385,700.0
2039,24-03-2021,fno_trend2,Michael,HINDALCO,321.35,324.9,-342,317.1
2040,24-03-2021,fno_trend2,Michael,TATASTEEL,717.7519481,726.05,-154,700.95
2041,24-03-2021,fno_trend2,Michael,ICICIBANK,568.5,574.65,-198,574.7424242
2042,24-03-2021,fno_trend2,Michael,SBIN,361.45,365.3,-315,365.3
2043,24-03-2021,fno_trend2,Michael,AXISBANK,708.2,715.85,-158,715.9
2044,24-03-2021,fno_trend2,Michael,ADANIPORTS,718.6,726.15,-157,707.5
2045,24-03-2021,fno_trend2,Michael,ICICIBANK,568.4,574.5,-196,569.0
2046,24-03-2021,fno_trend2,Michael,AXISBANK,708.55,716.1,-162,707.6
2047,24-03-2021,fno_trend2,Michael,ADANIPORTS,702.05,718.55,-76,708.4
2048,24-03-2021,fno_trend2,Michael,TATASTEEL,702.35,718.3,-77,700.0
2049,24-03-2021,fno_trend2,Ravindra,HINDALCO,321.35,324.9,-514,317.15
2050,24-03-2021,fno_trend2,Ravindra,TATASTEEL,718.0,726.05,-232,701.1
2051,24-03-2021,fno_trend2,Ravindra,ICICIBANK,568.5,574.65,-297,574.6555556
2052,24-03-2021,fno_trend2,Ravindra,SBIN,361.4506342,365.3,-473,365.3
2053,24-03-2021,fno_trend2,Ravindra,AXISBANK,708.05,715.85,-238,715.9
2054,24-03-2021,fno_trend2,Ravindra,ADANIPORTS,718.6923729,726.15,-236,707.5
2055,24-03-2021,fno_trend2,Ravindra,ICICIBANK,568.0,574.5,-295,569.0
2056,24-03-2021,fno_trend2,Ravindra,AXISBANK,708.5393004,716.1,-243,707.5
2057,24-03-2021,fno_trend2,Ravindra,ADANIPORTS,702.0013043,718.55,-115,708.3
2058,24-03-2021,fno_trend2,Ravindra,TATASTEEL,702.45,718.3,-115,700.0
2059,24-03-2021,fno_trend2,Charles,HINDALCO,321.35,324.9,-342,317.15
2060,24-03-2021,fno_trend2,Charles,TATASTEEL,717.787013,726.05,-154,701.2935065
2061,24-03-2021,fno_trend2,Charles,ICICIBANK,568.5,574.65,-198,574.7
2062,24-03-2021,fno_trend2,Charles,SBIN,361.45,365.3,-315,365.3
2063,24-03-2021,fno_trend2,Charles,AXISBANK,708.0594937,715.85,-158,715.9
2064,24-03-2021,fno_trend2,Charles,ADANIPORTS,718.45,726.15,-157,707.5
2065,24-03-2021,fno_trend2,Charles,ICICIBANK,568.3543367,574.5,-196,569.0
2066,24-03-2021,fno_trend2,Charles,AXISBANK,708.55,716.1,-162,707.5351852
2067,24-03-2021,fno_trend2,Charles,ADANIPORTS,702.05,718.55,-76,708.4
2068,24-03-2021,fno_trend2,Charles,TATASTEEL,702.4331169,718.3,-77,700.0
2069,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33900CE,351.0166667,,-75,211.9
2070,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33600CE,345.4166667,,-75,338.1666667
2071,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33700PE,262.55,,-75,445.9333333
2072,24-03-2021,bnf_hybrid,Abin,BANKNIFTY21MAR33400CE,315.0166667,,-75,252.6
2073,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33900CE,350.95,,-75,211.9
2074,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33600CE,345.4333333,,-75,338.5
2075,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33700PE,263.3666667,,-75,444.45
2076,24-03-2021,bnf_hybrid,Tomin,BANKNIFTY21MAR33400CE,314.6333333,,-75,252.9166667
2077,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33900CE,350.75,,-25,211.9
2078,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33600CE,345.95,,-25,337.35
2079,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33700PE,261.25,,-25,445.95
2080,24-03-2021,bnf_hybrid,Ravindra,BANKNIFTY21MAR33400CE,314.75,,-25,252.5
2081,25-03-2021,fno_trend2,Abin,PNB,35.8,36.2,-14999,35.5
2082,25-03-2021,fno_trend2,Abin,ADANIENT,995.9,1008.55,-481,980.9961538
2083,25-03-2021,fno_trend2,Abin,MARUTI,6851.7,6925.35,-82,6793.498171
2084,25-03-2021,fno_trend2,Abin,TATAMOTORS,285.385028,288.5,-1967,288.5
2085,25-03-2021,fno_trend2,Abin,TATAPOWER,98.4,99.55,-5217,99.55
2086,25-03-2021,fno_trend2,Abin,PNB,35.0,35.8,-8000,35.8
2087,25-03-2021,fno_trend2,Abin,RELIANCE,1991.954912,2013.05,-285,1989.0
2088,25-03-2021,fno_trend2,Abin,ADANIPORTS,686.0,694.7,-718,685.5241643
2089,25-03-2021,fno_trend2,Tomin,PNB,35.8,36.2,-14999,35.5
2090,25-03-2021,fno_trend2,Tomin,ADANIENT,996.0058212,1008.55,-481,980.9246362
2091,25-03-2021,fno_trend2,Tomin,MARUTI,6852.068293,6925.35,-82,6794.193902
2092,25-03-2021,fno_trend2,Tomin,TATAMOTORS,285.4,288.5,-1967,288.5
2093,25-03-2021,fno_trend2,Tomin,TATAPOWER,98.3153824,99.55,-5217,99.55
2094,25-03-2021,fno_trend2,Tomin,PNB,35.0,35.8,-8000,35.8
2095,25-03-2021,fno_trend2,Tomin,RELIANCE,1991.95,2013.05,-285,1988.927719
2096,25-03-2021,fno_trend2,Tomin,ADANIPORTS,686.0,694.7,-718,685.4739554
2097,25-03-2021,fno_trend2,Michael,PNB,35.8,36.2,-2999,35.5
2098,25-03-2021,fno_trend2,Michael,ADANIENT,995.95,1008.55,-96,980.95
2099,25-03-2021,fno_trend2,Michael,MARUTI,6852.003125,6925.35,-16,6793.4
2100,25-03-2021,fno_trend2,Michael,TATAMOTORS,285.4,288.5,-393,288.5
2101,25-03-2021,fno_trend2,Michael,TATAPOWER,98.35,99.55,-1043,99.55
2102,25-03-2021,fno_trend2,Michael,PNB,35.0,35.8,-1600,35.8
2103,25-03-2021,fno_trend2,Michael,RELIANCE,1991.95,2013.05,-57,1989.0
2104,25-03-2021,fno_trend2,Michael,ADANIPORTS,686.0,694.7,-143,685.5
2105,25-03-2021,fno_trend2,Ravindra,PNB,35.8,36.2,-4499,35.5
2106,25-03-2021,fno_trend2,Ravindra,ADANIENT,995.9215278,1008.55,-144,980.95
2107,25-03-2021,fno_trend2,Ravindra,MARUTI,6852.2,6925.35,-24,6793.383333
