SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
2302,01-04-2021,fno_trend2,Ravindra,ADANIENT,1062.4,1051.05,160,1106.1
2303,01-04-2021,fno_trend2,Ravindra,TATASTEEL,835.7,827.15,209,863.5239234
2304,01-04-2021,fno_trend2,Ravindra,HINDALCO,341.5,336.2,333,350.2
2305,01-04-2021,fno_trend2,Ravindra,ADANIENT,1084.206098,1062.25,82,1106.65
2306,01-04-2021,fno_trend2,Ravindra,JSWSTEEL,503.7,493.0,169,510.15
2307,01-04-2021,fno_trend2,Ravindra,SAIL,83.1,81.3,1028,83.8
2308,01-04-2021,fno_trend2,Ravindra,ADANIENT,1108.15,1084.7,77,1107.8
2309,01-04-2021,fno_trend2,Charles,JSWSTEEL,482.7,477.55,233,510.45
2310,01-04-2021,fno_trend2,Charles,SAIL,81.35,80.4,1333,83.75
2311,01-04-2021,fno_trend2,Charles,HCLTECH,1012.95,1001.8,111,1001.0
2312,01-04-2021,fno_trend2,Charles,JSWSTEEL,493.5,482.7,111,510.25
2313,01-04-2021,fno_trend2,Charles,ADANIENT,1062.4,1051.05,107,1106.1
2314,01-04-2021,fno_trend2,Charles,TATASTEEL,835.8,827.15,139,863.6
2315,01-04-2021,fno_trend2,Charles,HINDALCO,341.513964,336.2,222,350.1774775
2316,01-04-2021,fno_trend2,Charles,ADANIENT,1084.255455,1062.25,55,1106.945455
2317,01-04-2021,fno_trend2,Charles,JSWSTEEL,503.65,493.0,113,510.15
2318,01-04-2021,fno_trend2,Charles,SAIL,83.1,81.3,685,83.8
2319,01-04-2021,fno_trend2,Charles,ADANIENT,1108.2,1084.7,51,1107.8
2320,01-04-2021,fno_trend2,Charles,TATASTEEL,852.9,835.75,69,863.55
2321,01-04-2021,bnf_hybrid,Abin,BANKNIFTY2140133400PE,200.55,,-75,245.55
2322,01-04-2021,bnf_hybrid,Abin,BANKNIFTY2140133300CE,170.0333333,,-75,231.2
2323,01-04-2021,bnf_hybrid,Abin,BANKNIFTY2140133400PE,136.2,,-75,18.78333333
2324,01-04-2021,bnf_hybrid,Abin,BANKNIFTY2140133700PE,106.7,,-75,0.55
2325,01-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140133400PE,200.2,,-75,245.5333333
2326,01-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140133300CE,170.2833333,,-75,232.2833333
2327,01-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140133400PE,136.0,,-75,18.86666667
2328,01-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140133700PE,105.1333333,,-75,0.55
2329,01-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133400PE,200.2,,-25,245.55
2330,01-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133300CE,170.1,,-25,233.45
2331,01-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133400PE,137.4,,-25,18.8
2332,01-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140133700PE,105.9,,-25,0.55
2333,05-04-2021,fno_trend2,Abin,BAJFINANCE,5075.005495,5142.75,-91,4959.332418
2334,05-04-2021,fno_trend2,Abin,INDUSINDBK,958.0049603,970.0,-504,937.5876984
2335,05-04-2021,fno_trend2,Abin,ICICIBANK,576.5532795,582.7,-991,571.0
2336,05-04-2021,fno_trend2,Abin,SAIL,86.75,85.65,6000,85.63728333
2337,05-04-2021,fno_trend2,Abin,AXISBANK,690.609068,698.3,-794,684.7399244
2338,05-04-2021,fno_trend2,Abin,HDFC,2446.131579,2475.35,-209,2444.0
2339,05-04-2021,fno_trend2,Abin,SBIN,353.7,359.45,-1071,353.4369748
2340,05-04-2021,fno_trend2,Abin,INDUSINDBK,933.85,958.1,-248,937.0
2341,05-04-2021,fno_trend2,Charles,BAJFINANCE,5075.093119,5142.75,-18,4958.89
2342,05-04-2021,fno_trend2,Tomin,BAJFINANCE,5075.093119,5142.75,-91,4958.89
2343,05-04-2021,fno_trend2,Charles,INDUSINDBK,958.0095041,970.0,-100,937.67
2344,05-04-2021,fno_trend2,Tomin,INDUSINDBK,958.0095041,970.0,-505,937.67
2345,05-04-2021,fno_trend2,Charles,ICICIBANK,576.5130672,582.7,-198,570.97
2346,05-04-2021,fno_trend2,Tomin,ICICIBANK,576.5130672,582.7,-992,570.97
2347,05-04-2021,fno_trend2,Charles,SAIL,86.72786111,85.65,1200,85.65
2348,05-04-2021,fno_trend2,Tomin,SAIL,86.72786111,85.65,6000,85.65
2349,05-04-2021,fno_trend2,Charles,AXISBANK,690.7161595,698.3,-158,684.9
2350,05-04-2021,fno_trend2,Tomin,AXISBANK,690.7161595,698.3,-795,684.9
2351,05-04-2021,fno_trend2,Charles,HDFC,2446.2322,2475.35,-41,2444.0
2352,05-04-2021,fno_trend2,Tomin,HDFC,2446.2322,2475.35,-209,2444.0
2353,05-04-2021,fno_trend2,Charles,SBIN,353.7,359.45,-214,353.43
2354,05-04-2021,fno_trend2,Tomin,SBIN,353.7,359.45,-1071,353.43
2355,05-04-2021,fno_trend2,Charles,INDUSINDBK,933.9052013,958.1,-49,937.0
2356,05-04-2021,fno_trend2,Tomin,INDUSINDBK,933.9052013,958.1,-249,937.0
2357,05-04-2021,fno_trend2,Charles,BAJFINANCE,4944.13,5076.95,-9,4958.85
2358,05-04-2021,fno_trend2,Tomin,BAJFINANCE,4944.13,5076.95,-46,4958.85
2359,05-04-2021,fno_trend2,Charles,ICICIBANK,564.5916804,576.65,-101,570.88
2360,05-04-2021,fno_trend2,Tomin,ICICIBANK,564.5916804,576.65,-506,570.88
2361,05-04-2021,fno_trend2,Michael,BAJFINANCE,5075.6,5142.75,-18,4958.65
2362,05-04-2021,fno_trend2,Michael,INDUSINDBK,958.05,970.0,-100,937.685
2363,05-04-2021,fno_trend2,Michael,ICICIBANK,576.5290404,582.7,-198,570.9545455
2364,05-04-2021,fno_trend2,Michael,SAIL,86.7,85.65,1200,85.65
2365,05-04-2021,fno_trend2,Michael,AXISBANK,690.8,698.3,-158,685.0
2366,05-04-2021,fno_trend2,Michael,HDFC,2446.45,2475.35,-41,2444.0
2367,05-04-2021,fno_trend2,Michael,SBIN,353.7,359.45,-214,353.4
2368,05-04-2021,fno_trend2,Michael,INDUSINDBK,933.85,958.1,-49,937.0
2369,05-04-2021,fno_trend2,Michael,BAJFINANCE,4944.0,5076.95,-9,4958.85
2370,05-04-2021,fno_trend2,Michael,ICICIBANK,564.6460396,576.65,-101,570.85
2371,05-04-2021,fno_trend2,Ravindra,BAJFINANCE,5075.677778,5142.75,-27,4959.0
2372,05-04-2021,fno_trend2,Ravindra,INDUSINDBK,958.05,970.0,-151,937.65
2373,05-04-2021,fno_trend2,Ravindra,ICICIBANK,576.55,582.7,-297,570.9947811
2374,05-04-2021,fno_trend2,Ravindra,SAIL,86.75,85.65,1800,85.65
2375,05-04-2021,fno_trend2,Ravindra,AXISBANK,690.8,698.3,-238,684.9852941
2376,05-04-2021,fno_trend2,Ravindra,HDFC,2446.450806,2475.35,-62,2444.0
2377,05-04-2021,fno_trend2,Ravindra,SBIN,353.7457944,359.45,-321,353.4
2378,05-04-2021,fno_trend2,Ravindra,INDUSINDBK,934.0,958.1,-74,937.0
2379,05-04-2021,fno_trend2,Ravindra,BAJFINANCE,4944.838462,5076.95,-13,4959.0
2380,05-04-2021,fno_trend2,Ravindra,ICICIBANK,564.6,576.65,-151,570.8
2381,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833200CE,519.7333333,,-75,383.8333333
2382,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832900CE,516.7333333,,-75,407.4833333
2383,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832500CE,606.15,,-75,678.35
2384,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832700PE,516.0,,-75,634.65
2385,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832500CE,568.9,,-75,676.6666667
2386,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832700PE,494.15,,-75,497.8666667
2387,05-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832600CE,554.7666667,,-75,545.5
2388,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833200CE,518.9166667,,-75,384.2
2389,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832900CE,515.0833333,,-75,407.6333333
2390,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832500CE,606.1666667,,-75,678.2666667
2391,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832700PE,516.1,,-75,637.0833333
2392,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832500CE,568.4833333,,-75,676.8833333
2393,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832700PE,493.6833333,,-75,498.0
2394,05-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832600CE,555.4666667,,-75,545.5166667
2395,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833200CE,519.4,,-25,383.85
2396,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832900CE,516.35,,-25,407.7
2397,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832500CE,606.3,,-25,678.2
2398,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832700PE,516.2,,-25,636.6
2399,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832500CE,568.85,,-25,676.5
2400,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832700PE,493.5,,-25,497.6
2401,05-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832600CE,555.0,,-25,545.9
2402,06-04-2021,fno_trend2,Abin,ADANIPORTS,764.53,756.45,750,833.5642
2403,06-04-2021,fno_trend2,Abin,ADANIENT,1173.306544,1160.05,489,1220.4
2404,06-04-2021,fno_trend2,Abin,ASIANPAINT,2588.823488,2560.1,215,2611.85
2405,06-04-2021,fno_trend2,Abin,ADANIPORTS,780.8997283,764.45,368,833.7043478
2406,06-04-2021,fno_trend2,Abin,ADANIENT,1198.662987,1172.3,231,1220.25
2407,06-04-2021,fno_trend2,Abin,TATACHEM,798.0,784.5,456,809.7468202
2408,06-04-2021,fno_trend2,Abin,ADANIPORTS,796.4,780.45,375,833.95
2409,06-04-2021,fno_trend2,Abin,ADANIENT,1222.674249,1196.85,233,1220.2
2410,06-04-2021,fno_trend2,Charles,ADANIPORTS,764.6508889,756.45,150,833.4101111
2411,06-04-2021,fno_trend2,Tomin,ADANIPORTS,764.6508889,756.45,750,833.4101111
2412,06-04-2021,fno_trend2,Charles,ADANIENT,1173.0,1160.05,97,1220.417036
2413,06-04-2021,fno_trend2,Tomin,ADANIENT,1173.0,1160.05,490,1220.417036
2414,06-04-2021,fno_trend2,Charles,ASIANPAINT,2588.728295,2560.1,43,2611.128876
2415,06-04-2021,fno_trend2,Tomin,ASIANPAINT,2588.728295,2560.1,215,2611.128876
2416,06-04-2021,fno_trend2,Charles,ADANIPORTS,780.9,764.45,73,833.6980726
2417,06-04-2021,fno_trend2,Tomin,ADANIPORTS,780.9,764.45,368,833.6980726
2418,06-04-2021,fno_trend2,Charles,ADANIENT,1198.66787,1172.3,46,1220.25
2419,06-04-2021,fno_trend2,Tomin,ADANIENT,1198.66787,1172.3,231,1220.25
2420,06-04-2021,fno_trend2,Charles,TATACHEM,798.0,784.5,91,809.8194698
2421,06-04-2021,fno_trend2,Tomin,TATACHEM,798.0,784.5,456,809.8194698
2422,06-04-2021,fno_trend2,Charles,ADANIPORTS,796.3661111,780.45,75,833.9287778
2423,06-04-2021,fno_trend2,Tomin,ADANIPORTS,796.3661111,780.45,375,833.9287778
2424,06-04-2021,fno_trend2,Charles,ADANIENT,1223.60125,1196.85,46,1220.121071
2425,06-04-2021,fno_trend2,Tomin,ADANIENT,1223.60125,1196.85,234,1220.121071
2426,06-04-2021,fno_trend2,Michael,ADANIPORTS,764.6,756.45,150,833.6
2427,06-04-2021,fno_trend2,Michael,ADANIENT,1173.0,1160.05,97,1220.45
2428,06-04-2021,fno_trend2,Michael,ASIANPAINT,2588.698837,2560.1,43,2611.883721
2429,06-04-2021,fno_trend2,Michael,ADANIPORTS,780.9,764.45,73,833.7
2430,06-04-2021,fno_trend2,Michael,ADANIENT,1198.672826,1172.3,46,1220.35
2431,06-04-2021,fno_trend2,Michael,TATACHEM,798.0,784.5,91,810.0
2432,06-04-2021,fno_trend2,Michael,ADANIPORTS,796.4,780.45,75,834.0
2433,06-04-2021,fno_trend2,Michael,ADANIENT,1222.5,1196.85,46,1220.156522
2434,06-04-2021,fno_trend2,Ravindra,ADANIPORTS,764.5386667,756.45,225,833.494
2435,06-04-2021,fno_trend2,Ravindra,ADANIENT,1173.0,1160.05,146,1220.403082
2436,06-04-2021,fno_trend2,Ravindra,ASIANPAINT,2588.963281,2560.1,64,2611.85
2437,06-04-2021,fno_trend2,Ravindra,ADANIPORTS,780.9,764.45,110,833.7
2438,06-04-2021,fno_trend2,Ravindra,ADANIENT,1198.7,1172.3,69,1220.348551
2439,06-04-2021,fno_trend2,Ravindra,TATACHEM,798.0,784.5,136,810.0
2440,06-04-2021,fno_trend2,Ravindra,ADANIPORTS,796.4,780.45,112,833.9736607
2441,06-04-2021,fno_trend2,Ravindra,ADANIENT,1222.691429,1196.85,70,1220.208571
2442,06-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832900PE,461.75,,-75,464.0
2443,06-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832800CE,428.1166667,,-75,286.95
2444,06-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832400CE,468.5,,-75,492.0
2445,06-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832900PE,461.95,,-75,464.15
2446,06-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832800CE,428.1166667,,-75,285.8666667
2447,06-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832400CE,468.2666667,,-75,492.0
2448,06-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832900PE,462.0,,-25,464.05
2449,06-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832800CE,428.05,,-25,286.05
2450,06-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832400CE,468.45,,-25,492.0
2451,07-04-2021,fno_trend2,Abin,GAIL,140.9,138.5,3130,138.5
2452,07-04-2021,fno_trend2,Abin,JSWSTEEL,554.6,548.35,1161,561.8580103
2453,07-04-2021,fno_trend2,Abin,RELIANCE,2044.36991,2022.45,334,2021.723204
2454,07-04-2021,fno_trend2,Abin,SBIN,361.1665523,357.25,1894,358.5
2455,07-04-2021,fno_trend2,Abin,ADANIENT,1144.037449,1172.8,-247,1172.9
2456,07-04-2021,fno_trend2,Abin,WIPRO,437.9991602,433.2,1548,438.0
2457,07-04-2021,fno_trend2,Abin,NAUKRI,4694.949451,4611.4,91,4690.645604
2458,07-04-2021,fno_trend2,Charles,GAIL,140.9,138.5,521,138.5
2459,07-04-2021,fno_trend2,Tomin,GAIL,140.9,138.5,2609,138.5
2460,07-04-2021,fno_trend2,Charles,JSWSTEEL,554.6192076,548.35,193,562.0449612
2461,07-04-2021,fno_trend2,Tomin,JSWSTEEL,554.6192076,548.35,968,562.0449612
2462,07-04-2021,fno_trend2,Charles,RELIANCE,2044.216766,2022.45,55,2021.803593
2463,07-04-2021,fno_trend2,Tomin,RELIANCE,2044.216766,2022.45,279,2021.803593
2464,07-04-2021,fno_trend2,Charles,SBIN,361.2,357.25,315,358.5208289
2465,07-04-2021,fno_trend2,Tomin,SBIN,361.2,357.25,1579,358.5208289
2466,07-04-2021,fno_trend2,Charles,ADANIENT,1144.059919,1172.8,-41,1172.997773
2467,07-04-2021,fno_trend2,Tomin,ADANIENT,1144.059919,1172.8,-206,1172.997773
2468,07-04-2021,fno_trend2,Charles,WIPRO,437.9419251,433.2,258,437.9927972
2469,07-04-2021,fno_trend2,Tomin,WIPRO,437.9419251,433.2,1290,437.9927972
2470,07-04-2021,fno_trend2,Charles,NAUKRI,4694.748352,4611.4,15,4693.8
2471,07-04-2021,fno_trend2,Tomin,NAUKRI,4694.748352,4611.4,76,4693.8
2472,07-04-2021,fno_trend2,Michael,GAIL,140.9,138.5,782,138.5
2473,07-04-2021,fno_trend2,Michael,JSWSTEEL,554.5844828,548.35,290,561.9801724
2474,07-04-2021,fno_trend2,Michael,RELIANCE,2044.140964,2022.45,83,2021.85
2475,07-04-2021,fno_trend2,Michael,SBIN,361.15,357.25,473,358.5
2476,07-04-2021,fno_trend2,Michael,ADANIENT,1144.1,1172.8,-61,1172.9
2477,07-04-2021,fno_trend2,Michael,WIPRO,437.95,433.2,387,438.0
2478,07-04-2021,fno_trend2,Michael,NAUKRI,4694.031818,4611.4,22,4690.190909
2479,07-04-2021,fno_trend2,Ravindra,GAIL,140.9,138.5,782,138.5
2480,07-04-2021,fno_trend2,Ravindra,JSWSTEEL,554.6,548.35,290,561.8858621
2481,07-04-2021,fno_trend2,Ravindra,RELIANCE,2044.0,2022.45,83,2021.851205
2482,07-04-2021,fno_trend2,Ravindra,SBIN,361.2,357.25,473,358.5634249
2483,07-04-2021,fno_trend2,Ravindra,ADANIENT,1144.1,1172.8,-61,1172.82377
2484,07-04-2021,fno_trend2,Ravindra,WIPRO,437.95,433.2,387,437.9
2485,07-04-2021,fno_trend2,Ravindra,NAUKRI,4693.213636,4611.4,22,4692.190909
2486,07-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832700PE,399.3,,-75,216.6666667
2487,07-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833000PE,324.35,,-75,352.0
2488,07-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832900CE,291.6,,-75,391.0333333
2489,07-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833100PE,275.4,,-75,350.0
2490,07-04-2021,bnf_hybrid,Abin,BANKNIFTY2140832900CE,294.5333333,,-75,327.2333333
2491,07-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832700PE,399.3666667,,-75,216.7333333
2492,07-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833000PE,324.65,,-75,351.95
2493,07-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832900CE,292.4,,-75,391.1333333
2494,07-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833100PE,275.6,,-75,349.9166667
2495,07-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140832900CE,296.4666667,,-75,327.1833333
2496,07-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832700PE,399.75,,-25,217.55
2497,07-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833000PE,326.55,,-25,351.95
2498,07-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832900CE,292.8,,-25,391.05
2499,07-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833100PE,275.0,,-25,349.9166667
2500,07-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140832900CE,292.4,,-25,327.3
2501,08-04-2021,fno_trend2,Abin,ASHOKLEY,121.05,119.5,4645,122.6991066
2502,08-04-2021,fno_trend2,Abin,VEDL,244.4,241.6,2716,241.45
2503,08-04-2021,fno_trend2,Abin,NAUKRI,4838.996429,4782.15,140,4838.35
2504,08-04-2021,fno_trend2,Abin,TECHM,1032.878823,1021.85,654,1021.579817
2505,08-04-2021,fno_trend2,Abin,ASHOKLEY,124.1529931,121.05,2322,122.65
2506,08-04-2021,fno_trend2,Abin,TATAMOTORS,317.3020312,313.85,2117,313.8241379
2507,08-04-2021,fno_trend2,Abin,JINDALSTEL,402.3441961,397.25,1499,415.0338559
2508,08-04-2021,fno_trend2,Abin,JINDALSTEL,412.0,402.05,727,414.85
2509,08-04-2021,fno_trend2,Abin,JINDALSTEL,422.302907,411.65,688,411.6
2510,08-04-2021,fno_trend2,Charles,ASHOKLEY,121.05,119.5,774,122.7
2511,08-04-2021,fno_trend2,Tomin,ASHOKLEY,121.05,119.5,3871,122.7
2512,08-04-2021,fno_trend2,Charles,VEDL,244.3097938,241.6,452,241.45
2513,08-04-2021,fno_trend2,Tomin,VEDL,244.3097938,241.6,2264,241.45
2514,08-04-2021,fno_trend2,Charles,NAUKRI,4838.0,4782.15,23,4838.154286
2515,08-04-2021,fno_trend2,Tomin,NAUKRI,4838.0,4782.15,117,4838.154286
2516,08-04-2021,fno_trend2,Charles,TECHM,1032.958792,1021.85,109,1021.685245
2517,08-04-2021,fno_trend2,Tomin,TECHM,1032.958792,1021.85,545,1021.685245
2518,08-04-2021,fno_trend2,Charles,ASHOKLEY,124.15,121.05,387,122.65
2519,08-04-2021,fno_trend2,Tomin,ASHOKLEY,124.15,121.05,1935,122.65
2520,08-04-2021,fno_trend2,Charles,TATAMOTORS,317.3783656,313.85,352,313.85
2521,08-04-2021,fno_trend2,Tomin,TATAMOTORS,317.3783656,313.85,1765,313.85
2522,08-04-2021,fno_trend2,Charles,JINDALSTEL,402.2292195,397.25,249,415.0526017
2523,08-04-2021,fno_trend2,Tomin,JINDALSTEL,402.2292195,397.25,1250,415.0526017
2524,08-04-2021,fno_trend2,Charles,JINDALSTEL,411.9940853,402.05,121,414.8847318
2525,08-04-2021,fno_trend2,Tomin,JINDALSTEL,411.9940853,402.05,606,414.8847318
2526,08-04-2021,fno_trend2,Charles,JINDALSTEL,422.3,411.65,114,411.6
2527,08-04-2021,fno_trend2,Tomin,JINDALSTEL,422.3,411.65,574,411.6
2528,08-04-2021,fno_trend2,Michael,ASHOKLEY,121.05,119.5,1161,122.7
2529,08-04-2021,fno_trend2,Michael,VEDL,244.4,241.6,679,241.4862297
2530,08-04-2021,fno_trend2,Michael,NAUKRI,4837.794286,4782.15,35,4838.35
2531,08-04-2021,fno_trend2,Michael,TECHM,1033.0,1021.85,163,1021.65
2532,08-04-2021,fno_trend2,Michael,ASHOKLEY,124.15,121.05,580,122.65
2533,08-04-2021,fno_trend2,Michael,TATAMOTORS,317.2553875,313.85,529,313.85
2534,08-04-2021,fno_trend2,Michael,JINDALSTEL,402.15,397.25,374,415.05
2535,08-04-2021,fno_trend2,Michael,JINDALSTEL,412.0,402.05,181,414.9917127
2536,08-04-2021,fno_trend2,Ravindra,ASHOKLEY,121.05,119.5,1161,122.7
2537,08-04-2021,fno_trend2,Ravindra,VEDL,244.3,241.6,679,241.4916053
2538,08-04-2021,fno_trend2,Ravindra,NAUKRI,4838.0,4782.15,35,4838.35
2539,08-04-2021,fno_trend2,Ravindra,TECHM,1033.0,1021.85,163,1021.792025
2540,08-04-2021,fno_trend2,Ravindra,ASHOKLEY,124.15,121.05,580,122.65
2541,08-04-2021,fno_trend2,Ravindra,TATAMOTORS,317.25,313.85,529,313.85
2542,08-04-2021,fno_trend2,Ravindra,JINDALSTEL,402.25,397.25,374,415.0516043
2543,08-04-2021,fno_trend2,Ravindra,JINDALSTEL,412.0,402.05,181,415.0
2544,08-04-2021,fno_trend2,Ravindra,JINDALSTEL,422.3,411.65,172,411.6
2545,08-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833200PE,133.4,,-75,213.6
2546,08-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833100CE,162.9,,-75,194.4666667
2547,08-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833200PE,129.0666667,,-75,204.9166667
2548,08-04-2021,bnf_hybrid,Abin,BANKNIFTY2140833000CE,95.13333333,,-75,0.25
2549,08-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833200PE,133.8,,-75,213.6166667
2550,08-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833100CE,161.8666667,,-75,194.1166667
2551,08-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833200PE,130.1833333,,-75,203.8166667
2552,08-04-2021,bnf_hybrid,Tomin,BANKNIFTY2140833000CE,95.25,,-75,0.25
2553,08-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833200PE,133.8,,-25,213.7
2554,08-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833100CE,162.15,,-25,194.35
2555,08-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833200PE,129.75,,-25,204.95
2556,08-04-2021,bnf_hybrid,Ravindra,BANKNIFTY2140833000CE,94.75,,-25,0.25
2557,09-04-2021,fno_trend2,Abin,TATAMOTORS,323.7,319.8,1920,319.65
2558,09-04-2021,fno_trend2,Abin,TITAN,1617.948325,1600.35,418,1600.139952
2559,09-04-2021,fno_trend2,Abin,PNB,38.9,38.35,13090,38.35
2560,09-04-2021,fno_trend2,Abin,SUNPHARMA,636.4511669,627.7,857,636.9
2561,09-04-2021,fno_trend2,Abin,CADILAHC,507.0,493.05,533,514.8294559
2562,09-04-2021,fno_trend2,Abin,ADANIENT,1198.15,1184.55,578,1200.073529
2563,09-04-2021,fno_trend2,Abin,ADANIENT,1223.35,1197.0,278,1197.0
2564,09-04-2021,fno_trend2,Abin,CIPLA,881.301636,866.3,489,882.35
2565,09-04-2021,fno_trend2,Abin,BAJFINANCE,4877.063121,4930.65,-141,4875.801773
2566,09-04-2021,fno_trend2,Charles,TATAMOTORS,323.6724219,319.8,320,319.6620833
2567,09-04-2021,fno_trend2,Tomin,TATAMOTORS,323.6724219,319.8,1600,319.6620833
2568,09-04-2021,fno_trend2,Charles,TITAN,1617.90945,1600.35,69,1600.274043
2569,09-04-2021,fno_trend2,Tomin,TITAN,1617.90945,1600.35,349,1600.274043
2570,09-04-2021,fno_trend2,Charles,PNB,38.9,38.35,2181,38.35
2571,09-04-2021,fno_trend2,Tomin,PNB,38.9,38.35,10909,38.35
2572,09-04-2021,fno_trend2,Charles,SUNPHARMA,636.434014,627.7,142,636.9425321
2573,09-04-2021,fno_trend2,Tomin,SUNPHARMA,636.434014,627.7,715,636.9425321
2574,09-04-2021,fno_trend2,Charles,CADILAHC,507.0,493.05,88,514.8989681
2575,09-04-2021,fno_trend2,Tomin,CADILAHC,507.0,493.05,445,514.8989681
2576,09-04-2021,fno_trend2,Charles,ADANIENT,1197.942128,1184.55,96,1200.058737
2577,09-04-2021,fno_trend2,Tomin,ADANIENT,1197.942128,1184.55,482,1200.058737
2578,09-04-2021,fno_trend2,Charles,ADANIENT,1223.25,1197.0,46,1197.0
2579,09-04-2021,fno_trend2,Tomin,ADANIENT,1223.25,1197.0,232,1197.0
2580,09-04-2021,fno_trend2,Charles,CIPLA,881.0,866.3,81,882.3321063
2581,09-04-2021,fno_trend2,Tomin,CIPLA,881.0,866.3,408,882.3321063
2582,09-04-2021,fno_trend2,Charles,BAJFINANCE,4877.580496,4930.65,-23,4875.987943
2583,09-04-2021,fno_trend2,Tomin,BAJFINANCE,4877.580496,4930.65,-118,4875.987943
2584,09-04-2021,fno_trend2,Michael,TATAMOTORS,323.6,319.8,480,319.7
2585,09-04-2021,fno_trend2,Michael,TITAN,1617.85,1600.35,104,1600.2
2586,09-04-2021,fno_trend2,Michael,PNB,38.9,38.35,3272,38.35
2587,09-04-2021,fno_trend2,Michael,SUNPHARMA,636.3168224,627.7,214,637.1002336
2588,09-04-2021,fno_trend2,Michael,CADILAHC,507.0,493.05,133,515.0
2589,09-04-2021,fno_trend2,Michael,ADANIENT,1198.071528,1184.55,144,1200.1
2590,09-04-2021,fno_trend2,Michael,ADANIENT,1223.3,1197.0,69,1197.0
2591,09-04-2021,fno_trend2,Michael,CIPLA,881.0,866.3,122,882.35
2592,09-04-2021,fno_trend2,Michael,BAJFINANCE,4878.0,4930.65,-35,4875.815714
2593,09-04-2021,fno_trend2,Ravindra,TATAMOTORS,323.6,319.8,480,319.7
2594,09-04-2021,fno_trend2,Ravindra,TITAN,1617.85,1600.35,104,1600.070192
2595,09-04-2021,fno_trend2,Ravindra,PNB,38.9,38.35,3272,38.35
2596,09-04-2021,fno_trend2,Ravindra,SUNPHARMA,636.463785,627.7,214,637.0728972
