SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
2417,2021-04-06,fno_trend2,Tomin,ADANIPORTS,780.9,764.45,368,833.6980725999997
2418,2021-04-06,fno_trend2,Charles,ADANIENT,1198.66787,1172.3,46,1220.25
2419,2021-04-06,fno_trend2,Tomin,ADANIENT,1198.66787,1172.3,231,1220.25
2420,2021-04-06,fno_trend2,Charles,TATACHEM,798.0,784.5,91,809.8194698
2421,2021-04-06,fno_trend2,Tomin,TATACHEM,798.0,784.5,456,809.8194698
2422,2021-04-06,fno_trend2,Charles,ADANIPORTS,796.3661111,780.45,75,833.9287778
2423,2021-04-06,fno_trend2,Tomin,ADANIPORTS,796.3661111,780.45,375,833.9287778
2424,2021-04-06,fno_trend2,Charles,ADANIENT,1223.60125,1196.85,46,1220.121071
2425,2021-04-06,fno_trend2,Tomin,ADANIENT,1223.60125,1196.85,234,1220.121071
2426,2021-04-06,fno_trend2,Michael,ADANIPORTS,764.6,756.45,150,833.6
2427,2021-04-06,fno_trend2,Michael,ADANIENT,1173.0,1160.05,97,1220.45
2428,2021-04-06,fno_trend2,Michael,ASIANPAINT,2588.698837,2560.1,43,2611.883721
2429,2021-04-06,fno_trend2,Michael,ADANIPORTS,780.9,764.45,73,833.7
2430,2021-04-06,fno_trend2,Michael,ADANIENT,1198.672826,1172.3,46,1220.35
2431,2021-04-06,fno_trend2,Michael,TATACHEM,798.0,784.5,91,810.0
2432,2021-04-06,fno_trend2,Michael,ADANIPORTS,796.4,780.45,75,834.0
2433,2021-04-06,fno_trend2,Michael,ADANIENT,1222.5,1196.85,46,1220.156522
2434,2021-04-06,fno_trend2,Ravindra,ADANIPORTS,764.5386667,756.45,225,833.4939999999997
2435,2021-04-06,fno_trend2,Ravindra,ADANIENT,1173.0,1160.05,146,1220.403082
2436,2021-04-06,fno_trend2,Ravindra,ASIANPAINT,2588.963281,2560.1,64,2611.85
2437,2021-04-06,fno_trend2,Ravindra,ADANIPORTS,780.9,764.45,110,833.7
2438,2021-04-06,fno_trend2,Ravindra,ADANIENT,1198.7,1172.3,69,1220.348551
2439,2021-04-06,fno_trend2,Ravindra,TATACHEM,798.0,784.5,136,810.0
2440,2021-04-06,fno_trend2,Ravindra,ADANIPORTS,796.4,780.45,112,833.9736607000001
2441,2021-04-06,fno_trend2,Ravindra,ADANIENT,1222.691429,1196.85,70,1220.2085710000001
2442,2021-04-06,bnf_hybrid,Abin,BANKNIFTY2140832900PE,461.75,,-75,464.0
2443,2021-04-06,bnf_hybrid,Abin,BANKNIFTY2140832800CE,428.11666669999994,,-75,286.95
2444,2021-04-06,bnf_hybrid,Abin,BANKNIFTY2140832400CE,468.5,,-75,492.0
2445,2021-04-06,bnf_hybrid,Tomin,BANKNIFTY2140832900PE,461.95,,-75,464.15
2446,2021-04-06,bnf_hybrid,Tomin,BANKNIFTY2140832800CE,428.11666669999994,,-75,285.8666667
2447,2021-04-06,bnf_hybrid,Tomin,BANKNIFTY2140832400CE,468.26666669999986,,-75,492.0
2448,2021-04-06,bnf_hybrid,Ravindra,BANKNIFTY2140832900PE,462.0,,-25,464.05
2449,2021-04-06,bnf_hybrid,Ravindra,BANKNIFTY2140832800CE,428.05,,-25,286.05
2450,2021-04-06,bnf_hybrid,Ravindra,BANKNIFTY2140832400CE,468.45,,-25,492.0
2451,2021-04-07,fno_trend2,Abin,GAIL,140.9,138.5,3130,138.5
2452,2021-04-07,fno_trend2,Abin,JSWSTEEL,554.6,548.35,1161,561.8580102999998
2453,2021-04-07,fno_trend2,Abin,RELIANCE,2044.3699100000001,2022.45,334,2021.723204
2454,2021-04-07,fno_trend2,Abin,SBIN,361.1665523,357.25,1894,358.5
2455,2021-04-07,fno_trend2,Abin,ADANIENT,1144.037449,1172.8,-247,1172.9
2456,2021-04-07,fno_trend2,Abin,WIPRO,437.9991602,433.2,1548,438.0
2457,2021-04-07,fno_trend2,Abin,NAUKRI,4694.9494509999995,4611.4,91,4690.645604
2458,2021-04-07,fno_trend2,Charles,GAIL,140.9,138.5,521,138.5
2459,2021-04-07,fno_trend2,Tomin,GAIL,140.9,138.5,2609,138.5
2460,2021-04-07,fno_trend2,Charles,JSWSTEEL,554.6192076,548.35,193,562.0449612000001
2461,2021-04-07,fno_trend2,Tomin,JSWSTEEL,554.6192076,548.35,968,562.0449612000001
2462,2021-04-07,fno_trend2,Charles,RELIANCE,2044.216766,2022.45,55,2021.8035929999999
2463,2021-04-07,fno_trend2,Tomin,RELIANCE,2044.216766,2022.45,279,2021.8035929999999
2464,2021-04-07,fno_trend2,Charles,SBIN,361.2,357.25,315,358.52082889999997
2465,2021-04-07,fno_trend2,Tomin,SBIN,361.2,357.25,1579,358.52082889999997
2466,2021-04-07,fno_trend2,Charles,ADANIENT,1144.059919,1172.8,-41,1172.997773
2467,2021-04-07,fno_trend2,Tomin,ADANIENT,1144.059919,1172.8,-206,1172.997773
2468,2021-04-07,fno_trend2,Charles,WIPRO,437.9419251,433.2,258,437.9927972
2469,2021-04-07,fno_trend2,Tomin,WIPRO,437.9419251,433.2,1290,437.9927972
2470,2021-04-07,fno_trend2,Charles,NAUKRI,4694.748352000001,4611.4,15,4693.8
2471,2021-04-07,fno_trend2,Tomin,NAUKRI,4694.748352000001,4611.4,76,4693.8
2472,2021-04-07,fno_trend2,Michael,GAIL,140.9,138.5,782,138.5
2473,2021-04-07,fno_trend2,Michael,JSWSTEEL,554.5844827999998,548.35,290,561.9801723999999
2474,2021-04-07,fno_trend2,Michael,RELIANCE,2044.1409640000002,2022.45,83,2021.85
2475,2021-04-07,fno_trend2,Michael,SBIN,361.15,357.25,473,358.5
2476,2021-04-07,fno_trend2,Michael,ADANIENT,1144.1,1172.8,-61,1172.9
2477,2021-04-07,fno_trend2,Michael,WIPRO,437.95,433.2,387,438.0
2478,2021-04-07,fno_trend2,Michael,NAUKRI,4694.031818,4611.4,22,4690.190909
2479,2021-04-07,fno_trend2,Ravindra,GAIL,140.9,138.5,782,138.5
2480,2021-04-07,fno_trend2,Ravindra,JSWSTEEL,554.6,548.35,290,561.8858621
2481,2021-04-07,fno_trend2,Ravindra,RELIANCE,2044.0,2022.45,83,2021.8512050000002
2482,2021-04-07,fno_trend2,Ravindra,SBIN,361.2,357.25,473,358.5634249
2483,2021-04-07,fno_trend2,Ravindra,ADANIENT,1144.1,1172.8,-61,1172.82377
2484,2021-04-07,fno_trend2,Ravindra,WIPRO,437.95,433.2,387,437.9
2485,2021-04-07,fno_trend2,Ravindra,NAUKRI,4693.2136359999995,4611.4,22,4692.190909
2486,2021-04-07,bnf_hybrid,Abin,BANKNIFTY2140832700PE,399.3,,-75,216.66666669999998
2487,2021-04-07,bnf_hybrid,Abin,BANKNIFTY2140833000PE,324.35,,-75,352.0
2488,2021-04-07,bnf_hybrid,Abin,BANKNIFTY2140832900CE,291.6,,-75,391.03333330000004
2489,2021-04-07,bnf_hybrid,Abin,BANKNIFTY2140833100PE,275.4,,-75,350.0
2490,2021-04-07,bnf_hybrid,Abin,BANKNIFTY2140832900CE,294.5333333000001,,-75,327.2333333
2491,2021-04-07,bnf_hybrid,Tomin,BANKNIFTY2140832700PE,399.3666667,,-75,216.7333333
2492,2021-04-07,bnf_hybrid,Tomin,BANKNIFTY2140833000PE,324.65,,-75,351.95
2493,2021-04-07,bnf_hybrid,Tomin,BANKNIFTY2140832900CE,292.4,,-75,391.1333333
2494,2021-04-07,bnf_hybrid,Tomin,BANKNIFTY2140833100PE,275.6,,-75,349.9166667
2495,2021-04-07,bnf_hybrid,Tomin,BANKNIFTY2140832900CE,296.46666669999996,,-75,327.1833333
2496,2021-04-07,bnf_hybrid,Ravindra,BANKNIFTY2140832700PE,399.75,,-25,217.55
2497,2021-04-07,bnf_hybrid,Ravindra,BANKNIFTY2140833000PE,326.55,,-25,351.95
2498,2021-04-07,bnf_hybrid,Ravindra,BANKNIFTY2140832900CE,292.8,,-25,391.05
2499,2021-04-07,bnf_hybrid,Ravindra,BANKNIFTY2140833100PE,275.0,,-25,349.9166667
2500,2021-04-07,bnf_hybrid,Ravindra,BANKNIFTY2140832900CE,292.4,,-25,327.3
2501,2021-04-08,fno_trend2,Abin,ASHOKLEY,121.05,119.5,4645,122.6991066
2502,2021-04-08,fno_trend2,Abin,VEDL,244.4,241.6,2716,241.45
2503,2021-04-08,fno_trend2,Abin,NAUKRI,4838.996429,4782.15,140,4838.35
2504,2021-04-08,fno_trend2,Abin,TECHM,1032.878823,1021.85,654,1021.579817
2505,2021-04-08,fno_trend2,Abin,ASHOKLEY,124.15299309999999,121.05,2322,122.65
2506,2021-04-08,fno_trend2,Abin,TATAMOTORS,317.3020312,313.85,2117,313.8241379
2507,2021-04-08,fno_trend2,Abin,JINDALSTEL,402.34419610000003,397.25,1499,415.0338559
2508,2021-04-08,fno_trend2,Abin,JINDALSTEL,412.0,402.05,727,414.85
2509,2021-04-08,fno_trend2,Abin,JINDALSTEL,422.302907,411.65,688,411.6
2510,2021-04-08,fno_trend2,Charles,ASHOKLEY,121.05,119.5,774,122.7
2511,2021-04-08,fno_trend2,Tomin,ASHOKLEY,121.05,119.5,3871,122.7
2512,2021-04-08,fno_trend2,Charles,VEDL,244.3097938,241.6,452,241.45
2513,2021-04-08,fno_trend2,Tomin,VEDL,244.3097938,241.6,2264,241.45
2514,2021-04-08,fno_trend2,Charles,NAUKRI,4838.0,4782.15,23,4838.154286
2515,2021-04-08,fno_trend2,Tomin,NAUKRI,4838.0,4782.15,117,4838.154286
2516,2021-04-08,fno_trend2,Charles,TECHM,1032.958792,1021.85,109,1021.6852449999999
2517,2021-04-08,fno_trend2,Tomin,TECHM,1032.958792,1021.85,545,1021.6852449999999
2518,2021-04-08,fno_trend2,Charles,ASHOKLEY,124.15,121.05,387,122.65
2519,2021-04-08,fno_trend2,Tomin,ASHOKLEY,124.15,121.05,1935,122.65
2520,2021-04-08,fno_trend2,Charles,TATAMOTORS,317.37836560000005,313.85,352,313.85
2521,2021-04-08,fno_trend2,Tomin,TATAMOTORS,317.37836560000005,313.85,1765,313.85
2522,2021-04-08,fno_trend2,Charles,JINDALSTEL,402.2292195,397.25,249,415.0526017
2523,2021-04-08,fno_trend2,Tomin,JINDALSTEL,402.2292195,397.25,1250,415.0526017
2524,2021-04-08,fno_trend2,Charles,JINDALSTEL,411.9940853,402.05,121,414.8847318
2525,2021-04-08,fno_trend2,Tomin,JINDALSTEL,411.9940853,402.05,606,414.8847318
2526,2021-04-08,fno_trend2,Charles,JINDALSTEL,422.3,411.65,114,411.6
2527,2021-04-08,fno_trend2,Tomin,JINDALSTEL,422.3,411.65,574,411.6
2528,2021-04-08,fno_trend2,Michael,ASHOKLEY,121.05,119.5,1161,122.7
2529,2021-04-08,fno_trend2,Michael,VEDL,244.4,241.6,679,241.48622969999997
2530,2021-04-08,fno_trend2,Michael,NAUKRI,4837.794286,4782.15,35,4838.35
2531,2021-04-08,fno_trend2,Michael,TECHM,1033.0,1021.85,163,1021.65
2532,2021-04-08,fno_trend2,Michael,ASHOKLEY,124.15,121.05,580,122.65
2533,2021-04-08,fno_trend2,Michael,TATAMOTORS,317.2553875,313.85,529,313.85
2534,2021-04-08,fno_trend2,Michael,JINDALSTEL,402.15,397.25,374,415.05
2535,2021-04-08,fno_trend2,Michael,JINDALSTEL,412.0,402.05,181,414.9917127
2536,2021-04-08,fno_trend2,Ravindra,ASHOKLEY,121.05,119.5,1161,122.7
2537,2021-04-08,fno_trend2,Ravindra,VEDL,244.3,241.6,679,241.49160530000003
2538,2021-04-08,fno_trend2,Ravindra,NAUKRI,4838.0,4782.15,35,4838.35
2539,2021-04-08,fno_trend2,Ravindra,TECHM,1033.0,1021.85,163,1021.792025
2540,2021-04-08,fno_trend2,Ravindra,ASHOKLEY,124.15,121.05,580,122.65
2541,2021-04-08,fno_trend2,Ravindra,TATAMOTORS,317.25,313.85,529,313.85
2542,2021-04-08,fno_trend2,Ravindra,JINDALSTEL,402.25,397.25,374,415.0516043
2543,2021-04-08,fno_trend2,Ravindra,JINDALSTEL,412.0,402.05,181,415.0
2544,2021-04-08,fno_trend2,Ravindra,JINDALSTEL,422.3,411.65,172,411.6
2545,2021-04-08,bnf_hybrid,Abin,BANKNIFTY2140833200PE,133.4,,-75,213.6
2546,2021-04-08,bnf_hybrid,Abin,BANKNIFTY2140833100CE,162.9,,-75,194.4666667
2547,2021-04-08,bnf_hybrid,Abin,BANKNIFTY2140833200PE,129.0666667,,-75,204.91666669999998
2548,2021-04-08,bnf_hybrid,Abin,BANKNIFTY2140833000CE,95.13333333,,-75,0.25
2549,2021-04-08,bnf_hybrid,Tomin,BANKNIFTY2140833200PE,133.8,,-75,213.6166667
2550,2021-04-08,bnf_hybrid,Tomin,BANKNIFTY2140833100CE,161.8666667,,-75,194.1166667
2551,2021-04-08,bnf_hybrid,Tomin,BANKNIFTY2140833200PE,130.1833333,,-75,203.81666669999998
2552,2021-04-08,bnf_hybrid,Tomin,BANKNIFTY2140833000CE,95.25,,-75,0.25
2553,2021-04-08,bnf_hybrid,Ravindra,BANKNIFTY2140833200PE,133.8,,-25,213.7
2554,2021-04-08,bnf_hybrid,Ravindra,BANKNIFTY2140833100CE,162.15,,-25,194.35
2555,2021-04-08,bnf_hybrid,Ravindra,BANKNIFTY2140833200PE,129.75,,-25,204.95
2556,2021-04-08,bnf_hybrid,Ravindra,BANKNIFTY2140833000CE,94.75,,-25,0.25
2557,2021-04-09,fno_trend2,Abin,TATAMOTORS,323.7,319.8,1920,319.65
2558,2021-04-09,fno_trend2,Abin,TITAN,1617.948325,1600.35,418,1600.139952
2559,2021-04-09,fno_trend2,Abin,PNB,38.9,38.35,13090,38.35
2560,2021-04-09,fno_trend2,Abin,SUNPHARMA,636.4511669,627.7,857,636.9
2561,2021-04-09,fno_trend2,Abin,CADILAHC,507.0,493.05,533,514.8294559
2562,2021-04-09,fno_trend2,Abin,ADANIENT,1198.15,1184.55,578,1200.073529
2563,2021-04-09,fno_trend2,Abin,ADANIENT,1223.35,1197.0,278,1197.0
2564,2021-04-09,fno_trend2,Abin,CIPLA,881.3016359999997,866.3,489,882.35
2565,2021-04-09,fno_trend2,Abin,BAJFINANCE,4877.063121,4930.65,-141,4875.801772999999
2566,2021-04-09,fno_trend2,Charles,TATAMOTORS,323.67242189999996,319.8,320,319.6620833
2567,2021-04-09,fno_trend2,Tomin,TATAMOTORS,323.67242189999996,319.8,1600,319.6620833
2568,2021-04-09,fno_trend2,Charles,TITAN,1617.90945,1600.35,69,1600.274043
2569,2021-04-09,fno_trend2,Tomin,TITAN,1617.90945,1600.35,349,1600.274043
2570,2021-04-09,fno_trend2,Charles,PNB,38.9,38.35,2181,38.35
2571,2021-04-09,fno_trend2,Tomin,PNB,38.9,38.35,10909,38.35
2572,2021-04-09,fno_trend2,Charles,SUNPHARMA,636.4340139999998,627.7,142,636.9425321
2573,2021-04-09,fno_trend2,Tomin,SUNPHARMA,636.4340139999998,627.7,715,636.9425321
2574,2021-04-09,fno_trend2,Charles,CADILAHC,507.0,493.05,88,514.8989680999998
2575,2021-04-09,fno_trend2,Tomin,CADILAHC,507.0,493.05,445,514.8989680999998
2576,2021-04-09,fno_trend2,Charles,ADANIENT,1197.942128,1184.55,96,1200.0587369999996
2577,2021-04-09,fno_trend2,Tomin,ADANIENT,1197.942128,1184.55,482,1200.0587369999996
2578,2021-04-09,fno_trend2,Charles,ADANIENT,1223.25,1197.0,46,1197.0
2579,2021-04-09,fno_trend2,Tomin,ADANIENT,1223.25,1197.0,232,1197.0
2580,2021-04-09,fno_trend2,Charles,CIPLA,881.0,866.3,81,882.3321063
2581,2021-04-09,fno_trend2,Tomin,CIPLA,881.0,866.3,408,882.3321063
2582,2021-04-09,fno_trend2,Charles,BAJFINANCE,4877.580496000001,4930.65,-23,4875.987943
2583,2021-04-09,fno_trend2,Tomin,BAJFINANCE,4877.580496000001,4930.65,-118,4875.987943
2584,2021-04-09,fno_trend2,Michael,TATAMOTORS,323.6,319.8,480,319.7
2585,2021-04-09,fno_trend2,Michael,TITAN,1617.85,1600.35,104,1600.2
2586,2021-04-09,fno_trend2,Michael,PNB,38.9,38.35,3272,38.35
2587,2021-04-09,fno_trend2,Michael,SUNPHARMA,636.3168224,627.7,214,637.1002336
2588,2021-04-09,fno_trend2,Michael,CADILAHC,507.0,493.05,133,515.0
2589,2021-04-09,fno_trend2,Michael,ADANIENT,1198.071528,1184.55,144,1200.1
2590,2021-04-09,fno_trend2,Michael,ADANIENT,1223.3,1197.0,69,1197.0
2591,2021-04-09,fno_trend2,Michael,CIPLA,881.0,866.3,122,882.35
2592,2021-04-09,fno_trend2,Michael,BAJFINANCE,4878.0,4930.65,-35,4875.815714
2593,2021-04-09,fno_trend2,Ravindra,TATAMOTORS,323.6,319.8,480,319.7
2594,2021-04-09,fno_trend2,Ravindra,TITAN,1617.85,1600.35,104,1600.070192
2595,2021-04-09,fno_trend2,Ravindra,PNB,38.9,38.35,3272,38.35
2596,2021-04-09,fno_trend2,Ravindra,SUNPHARMA,636.4637849999998,627.7,214,637.0728972
2597,2021-04-09,fno_trend2,Ravindra,CADILAHC,507.0,493.05,133,514.85
2598,2021-04-09,fno_trend2,Ravindra,ADANIENT,1197.9850689999996,1184.55,144,1200.55
2599,2021-04-09,fno_trend2,Ravindra,ADANIENT,1223.3,1197.0,69,1197.0
2600,2021-04-09,fno_trend2,Ravindra,CIPLA,881.4,866.3,122,882.0
2601,2021-04-09,fno_trend2,Ravindra,BAJFINANCE,4878.0,4930.65,-35,4876.0
2602,2021-04-09,bnf_hybrid,Abin,BANKNIFTY2141532700CE,541.15,,-75,731.5833332999997
2603,2021-04-09,bnf_hybrid,Abin,BANKNIFTY2141533000CE,548.8,,-75,477.15
2604,2021-04-09,bnf_hybrid,Abin,BANKNIFTY2141532900PE,508.81666669999987,,-75,585.7166667
2605,2021-04-09,bnf_hybrid,Abin,BANKNIFTY2141532700CE,542.8166667,,-75,577.0
2606,2021-04-09,bnf_hybrid,Abin,BANKNIFTY2141532800PE,482.3,,-75,544.1833333
2607,2021-04-09,bnf_hybrid,Abin,BANKNIFTY2141532700CE,512.7333333,,-75,374.85
2608,2021-04-09,bnf_hybrid,Tomin,BANKNIFTY2141532700CE,541.15,,-75,731.0
2609,2021-04-09,bnf_hybrid,Tomin,BANKNIFTY2141533000CE,545.3166667,,-75,477.25
2610,2021-04-09,bnf_hybrid,Tomin,BANKNIFTY2141532900PE,508.65,,-75,585.8666667
2611,2021-04-09,bnf_hybrid,Tomin,BANKNIFTY2141532700CE,542.9166667000002,,-75,577.8833333
2612,2021-04-09,bnf_hybrid,Tomin,BANKNIFTY2141532800PE,482.16666669999995,,-75,544.1666667000002
2613,2021-04-09,bnf_hybrid,Tomin,BANKNIFTY2141532700CE,513.5333333000002,,-75,374.85
2614,2021-04-09,bnf_hybrid,Ravindra,BANKNIFTY2141532700CE,541.35,,-25,731.2
2615,2021-04-09,bnf_hybrid,Ravindra,BANKNIFTY2141533000CE,547.7,,-25,477.15
2616,2021-04-09,bnf_hybrid,Ravindra,BANKNIFTY2141532900PE,509.45,,-25,585.5
2617,2021-04-09,bnf_hybrid,Ravindra,BANKNIFTY2141532700CE,543.8,,-25,576.85
2618,2021-04-09,bnf_hybrid,Ravindra,BANKNIFTY2141532800PE,481.55,,-25,544.2
2619,2021-04-09,bnf_hybrid,Ravindra,BANKNIFTY2141532700CE,513.05,,-25,374.4
2620,2021-04-12,fno_trend2,Abin,CIPLA,912.0,900.8,716,900.5
2621,2021-04-12,fno_trend2,Abin,CADILAHC,531.3730327999998,524.95,1220,524.6214344
2622,2021-04-12,fno_trend2,Abin,AXISBANK,641.25,650.35,-800,634.05
2623,2021-04-12,fno_trend2,Abin,WIPRO,429.65,436.8,-1082,436.8
2624,2021-04-12,fno_trend2,Abin,BAJFINANCE,4550.3669119999995,4655.5,-68,4506.0
2625,2021-04-12,fno_trend2,Abin,RBLBANK,190.0,196.75,-1090,188.35
2626,2021-04-12,fno_trend2,Abin,DIVISLAB,3873.275444,3827.55,169,3826.224556
2627,2021-04-12,fno_trend2,Abin,CIPLA,933.0,910.85,325,910.6243076999999
2628,2021-04-12,fno_trend2,Abin,HDFCBANK,1367.65,1385.85,-394,1365.0
2629,2021-04-12,fno_trend2,Abin,RELIANCE,1918.504006,1940.35,-337,1907.8428780000002
2630,2021-04-12,fno_trend2,Charles,CIPLA,912.0,900.8,119,900.5074721000003
2631,2021-04-12,fno_trend2,Tomin,CIPLA,912.0,900.8,597,900.5074721000003
2632,2021-04-12,fno_trend2,Charles,CADILAHC,531.2679508,524.95,203,524.6845082
2633,2021-04-12,fno_trend2,Tomin,CADILAHC,531.2679508,524.95,1017,524.6845082
2634,2021-04-12,fno_trend2,Charles,AXISBANK,641.2624375,650.35,-133,634.021
2635,2021-04-12,fno_trend2,Tomin,AXISBANK,641.2624375,650.35,-667,634.021
2636,2021-04-12,fno_trend2,Charles,WIPRO,429.6093808,436.8,-180,436.8
2637,2021-04-12,fno_trend2,Tomin,WIPRO,429.6093808,436.8,-902,436.8
2638,2021-04-12,fno_trend2,Charles,BAJFINANCE,4550.780882,4655.5,-11,4506.0
2639,2021-04-12,fno_trend2,Tomin,BAJFINANCE,4550.780882,4655.5,-57,4506.0
2640,2021-04-12,fno_trend2,Charles,RBLBANK,190.013945,196.75,-181,188.35
2641,2021-04-12,fno_trend2,Tomin,RBLBANK,190.013945,196.75,-909,188.35
2642,2021-04-12,fno_trend2,Charles,DIVISLAB,3872.500296,3827.55,28,3826.711834
2643,2021-04-12,fno_trend2,Tomin,DIVISLAB,3872.500296,3827.55,141,3826.711834
2644,2021-04-12,fno_trend2,Charles,CIPLA,933.0,910.85,54,911.6
2645,2021-04-12,fno_trend2,Tomin,CIPLA,933.0,910.85,271,911.6
2646,2021-04-12,fno_trend2,Charles,HDFCBANK,1367.767766,1385.85,-65,1364.977919
2647,2021-04-12,fno_trend2,Tomin,HDFCBANK,1367.767766,1385.85,-329,1364.977919
2648,2021-04-12,fno_trend2,Charles,RELIANCE,1918.815134,1940.35,-56,1906.702077
2649,2021-04-12,fno_trend2,Tomin,RELIANCE,1918.815134,1940.35,-281,1906.702077
2650,2021-04-12,fno_trend2,Michael,CIPLA,912.0,900.8,179,900.5
2651,2021-04-12,fno_trend2,Michael,CADILAHC,531.3491803000002,524.95,305,524.65
2652,2021-04-12,fno_trend2,Michael,AXISBANK,641.25,650.35,-200,633.948
2653,2021-04-12,fno_trend2,Michael,WIPRO,429.65,436.8,-270,436.8
2654,2021-04-12,fno_trend2,Michael,BAJFINANCE,4550.5852939999995,4655.5,-17,4506.0
2655,2021-04-12,fno_trend2,Michael,RBLBANK,190.03823530000003,196.75,-272,188.35
2656,2021-04-12,fno_trend2,Michael,DIVISLAB,3872.4,3827.55,42,3826.7666670000003
2657,2021-04-12,fno_trend2,Michael,CIPLA,933.0,910.85,81,911.6
2658,2021-04-12,fno_trend2,Michael,HDFCBANK,1367.728571,1385.85,-98,1364.967347
2659,2021-04-12,fno_trend2,Michael,RELIANCE,1918.876786,1940.35,-84,1906.75
2660,2021-04-12,fno_trend2,Ravindra,CIPLA,911.9650838,900.8,179,900.6946927000001
2661,2021-04-12,fno_trend2,Ravindra,CADILAHC,531.3,524.95,305,524.75
2662,2021-04-12,fno_trend2,Ravindra,AXISBANK,641.25,650.35,-200,633.8
2663,2021-04-12,fno_trend2,Ravindra,WIPRO,429.64648150000016,436.8,-270,436.8
2664,2021-04-12,fno_trend2,Ravindra,BAJFINANCE,4550.55,4655.5,-17,4506.0
2665,2021-04-12,fno_trend2,Ravindra,RBLBANK,190.1284926,196.75,-272,188.3485294
2666,2021-04-12,fno_trend2,Ravindra,DIVISLAB,3872.35,3827.55,42,3826.8
2667,2021-04-12,fno_trend2,Ravindra,CIPLA,933.0,910.85,81,911.6
2668,2021-04-12,fno_trend2,Ravindra,HDFCBANK,1367.7,1385.85,-98,1364.927551
2669,2021-04-12,fno_trend2,Ravindra,RELIANCE,1918.9,1940.35,-84,1906.1
2670,2021-04-12,bnf_hybrid,Abin,BANKNIFTY2141531100CE,516.1666667,,-75,360.35
2671,2021-04-12,bnf_hybrid,Abin,BANKNIFTY2141530800CE,496.81666669999987,,-75,508.96666669999996
2672,2021-04-12,bnf_hybrid,Tomin,BANKNIFTY2141531100CE,516.3333333,,-75,359.9333333
2673,2021-04-12,bnf_hybrid,Tomin,BANKNIFTY2141530800CE,496.65,,-75,508.56666669999987
2674,2021-04-12,bnf_hybrid,Ravindra,BANKNIFTY2141531100CE,516.45,,-25,360.4
2675,2021-04-12,bnf_hybrid,Ravindra,BANKNIFTY2141530800CE,497.7,,-25,508.8
2676,2021-04-13,fno_trend2,Abin,JSWSTEEL,623.74,616.5,1035,616.46
2677,2021-04-13,fno_trend2,Abin,INFY,1387.21,1402.8,-466,1399.5
2678,2021-04-13,fno_trend2,Abin,ICICIBANK,554.9,548.95,1230,548.76
2679,2021-04-13,fno_trend2,Abin,TCS,3105.0,3153.05,-153,3116.2
2680,2021-04-13,fno_trend2,Abin,HCLTECH,981.83,992.3,-692,984.25
2681,2021-04-13,fno_trend2,Abin,WIPRO,419.37,423.95,-1617,419.4
2682,2021-04-13,fno_trend2,Abin,ADANIPORTS,703.1,719.4,-481,719.48
2683,2021-04-13,fno_trend2,Abin,BAJAJFINSV,9785.95,9551.4,31,9801.48
2684,2021-04-13,fno_trend2,Abin,ICICIBANK,559.2,551.6,966,560.5
2685,2021-04-13,fno_trend2,Abin,M&M,803.0,783.55,376,809.05
2686,2021-04-13,fno_trend2,Michael,JSWSTEEL,623.66,616.5,258,616.5
2687,2021-04-13,fno_trend2,Michael,INFY,1387.2,1402.8,-116,1399.5
2688,2021-04-13,fno_trend2,Michael,ICICIBANK,554.9,548.95,307,548.8
2689,2021-04-13,fno_trend2,Michael,TCS,3105.0,3153.05,-38,3116.2
2690,2021-04-13,fno_trend2,Michael,HCLTECH,981.8,992.3,-173,984.25
2691,2021-04-13,fno_trend2,Michael,WIPRO,419.47,423.95,-404,419.4
2692,2021-04-13,fno_trend2,Michael,ADANIPORTS,704.04,719.4,-120,719.41
2693,2021-04-13,fno_trend2,Michael,BAJAJFINSV,9786.0,9551.4,7,9807.0
2694,2021-04-13,fno_trend2,Michael,ICICIBANK,559.2,551.6,241,560.5
2695,2021-04-13,fno_trend2,Michael,M&M,803.0,783.55,94,809.2
2696,2021-04-13,fno_trend2,Tomin,JSWSTEEL,623.63,616.5,863,616.5
2697,2021-04-13,fno_trend2,Tomin,INFY,1387.2,1402.8,-389,1399.5
2698,2021-04-13,fno_trend2,Tomin,ICICIBANK,554.9,548.95,1025,548.8
2699,2021-04-13,fno_trend2,Tomin,TCS,3105.0,3153.05,-128,3117.34
2700,2021-04-13,fno_trend2,Tomin,HCLTECH,981.85,992.3,-577,984.25
2701,2021-04-13,fno_trend2,Tomin,WIPRO,419.45,423.95,-1348,419.4
2702,2021-04-13,fno_trend2,Tomin,ADANIPORTS,703.95,719.4,-401,719.4
2703,2021-04-13,fno_trend2,Tomin,BAJAJFINSV,9786.0,9551.4,26,9805.38
2704,2021-04-13,fno_trend2,Tomin,ICICIBANK,559.13,551.6,805,560.5
2705,2021-04-13,fno_trend2,Tomin,M&M,803.0,783.55,314,809.41
2706,2021-04-13,fno_trend2,Charles,JSWSTEEL,623.63,616.5,172,616.5
2707,2021-04-13,fno_trend2,Charles,INFY,1387.2,1402.8,-77,1399.5
2708,2021-04-13,fno_trend2,Charles,ICICIBANK,554.9,548.95,205,548.8
2709,2021-04-13,fno_trend2,Charles,TCS,3105.0,3153.05,-25,3117.34
2710,2021-04-13,fno_trend2,Charles,HCLTECH,981.85,992.3,-115,984.25
